id_country,country_title
1,Россия
9,Украина
10,Беларусь
11,Молдова
12,Грузия
13,Армения
14,Азербайджан
15,Казахстан
16,Узбекистан
17,Таджикистан
18,Кыргызстан
19,Туркменистан
20,Латвия
21,Литва
22,Эстония
23,Абхазия
24,Южная Осетия
1000,Дальнее зарубежье
